program	coverage	svtype	TR	mean	std
cutesv	16x	DEL	all	0.7709263178652993	0.012000690176970766
cutesv	16x	DEL	outside	0.9150826083396961	0.013921018972796113
cutesv	16x	DEL	within	0.7074546345942424	0.013929148677065581
cutesv	16x	INS	all	0.5369137840083791	0.008889983408096418
cutesv	16x	INS	outside	0.6366059885100601	0.013851886176545165
cutesv	16x	INS	within	0.5098587731762345	0.009726202179029328
cutesv	16x	TOT	all	0.6259899759934743	0.008595085803471108
cutesv	16x	TOT	outside	0.7168878002893966	0.012134840362504364
cutesv	16x	TOT	within	0.5839733217658561	0.008936740426432178
cutesv	32x	DEL	all	0.792623322288934	0.009113914154596212
cutesv	32x	DEL	outside	0.9369847856805311	0.010838720525417532
cutesv	32x	DEL	within	0.7275958413989333	0.01241645618736045
cutesv	32x	INS	all	0.556486596426206	0.008553813421106525
cutesv	32x	INS	outside	0.6585968923180039	0.01198159306614386
cutesv	32x	INS	within	0.5285935146331645	0.010325561539491301
cutesv	32x	TOT	all	0.6464009935663362	0.007004553503731156
cutesv	32x	TOT	outside	0.7388438060483157	0.009460789899839114
cutesv	32x	TOT	within	0.6032551685563327	0.008467803755671419
cutesv	8x	DEL	all	0.7202509865926052	0.015562217970231409
cutesv	8x	DEL	outside	0.8630829559878287	0.017070189178131155
cutesv	8x	DEL	within	0.6581954288379926	0.017535283009737616
cutesv	8x	INS	all	0.49479229743671693	0.012146125884576402
cutesv	8x	INS	outside	0.5910637444571692	0.016988787110884827
cutesv	8x	INS	within	0.4682136872417059	0.012370079633046014
cutesv	8x	TOT	all	0.5805573022287963	0.01238013530042752
cutesv	8x	TOT	outside	0.6694924890672623	0.015165006764509228
cutesv	8x	TOT	within	0.5394046045877515	0.012679396691875173
kanpig	16x	DEL	all	0.825131704273891	0.006814364194003391
kanpig	16x	DEL	outside	0.9335479546582652	0.01054201629149226
kanpig	16x	DEL	within	0.7892453697277392	0.009774651800774158
kanpig	16x	INS	all	0.6304541541338843	0.00640173930711847
kanpig	16x	INS	outside	0.6731305648191108	0.010734945614262206
kanpig	16x	INS	within	0.6295468755165188	0.007505010553330068
kanpig	16x	TOT	all	0.7049173305700491	0.005698446011293773
kanpig	16x	TOT	outside	0.7482120505448119	0.008588503476425103
kanpig	16x	TOT	within	0.6894265858632634	0.006633189368911336
kanpig	32x	DEL	all	0.8379996303240534	0.006464701331444459
kanpig	32x	DEL	outside	0.9460165716323679	0.008828076343785508
kanpig	32x	DEL	within	0.8015398721325314	0.009819579890425272
kanpig	32x	INS	all	0.6411411557339313	0.005576645242819867
kanpig	32x	INS	outside	0.6819677084705414	0.010405552890314125
kanpig	32x	INS	within	0.6410236122986644	0.006294059913480116
kanpig	32x	TOT	all	0.7164514735464519	0.004820923090827555
kanpig	32x	TOT	outside	0.7581009772301549	0.00788350905273103
kanpig	32x	TOT	within	0.7012259821976129	0.005669389197201069
kanpig	8x	DEL	all	0.7988903045841766	0.010364905444303029
kanpig	8x	DEL	outside	0.9103472877396996	0.012198168154757268
kanpig	8x	DEL	within	0.7624033825463757	0.01271846640542979
kanpig	8x	INS	all	0.6039836124400371	0.009456432647590707
kanpig	8x	INS	outside	0.6517265647495332	0.012890074939627114
kanpig	8x	INS	within	0.6010857116627351	0.01043918925243505
kanpig	8x	TOT	all	0.6784954302002626	0.009249925923098945
kanpig	8x	TOT	outside	0.7262954683569891	0.010825495425261173
kanpig	8x	TOT	within	0.6615411204840841	0.010367045227850053
orig	16x	DEL	all	0.8410872825804725	0.007435291931895793
orig	16x	DEL	outside	0.9481517893595003	0.008911041335917611
orig	16x	DEL	within	0.785630207930523	0.012283529535362749
orig	16x	INS	all	0.5998234024640658	0.006111643351872709
orig	16x	INS	outside	0.6447714744515243	0.010974601319267745
orig	16x	INS	within	0.5937988916529916	0.005601553754673655
orig	16x	TOT	all	0.6919016152291513	0.0051685069289518415
orig	16x	TOT	outside	0.7321856876153974	0.00800209799948604
orig	16x	TOT	within	0.6660699492154134	0.005843692746725351
orig	32x	DEL	all	0.8410872825804725	0.007435291931895793
orig	32x	DEL	outside	0.9481517893595003	0.008911041335917611
orig	32x	DEL	within	0.785630207930523	0.012283529535362749
orig	32x	INS	all	0.5998234024640658	0.006111643351872709
orig	32x	INS	outside	0.6447714744515243	0.010974601319267745
orig	32x	INS	within	0.5937988916529916	0.005601553754673655
orig	32x	TOT	all	0.6919016152291513	0.0051685069289518415
orig	32x	TOT	outside	0.7321856876153974	0.00800209799948604
orig	32x	TOT	within	0.6660699492154134	0.005843692746725351
orig	8x	DEL	all	0.8410872825804725	0.007435291931895793
orig	8x	DEL	outside	0.9481517893595003	0.008911041335917611
orig	8x	DEL	within	0.785630207930523	0.012283529535362749
orig	8x	INS	all	0.5998234024640658	0.006111643351872709
orig	8x	INS	outside	0.6447714744515243	0.010974601319267745
orig	8x	INS	within	0.5937988916529916	0.005601553754673655
orig	8x	TOT	all	0.6919016152291513	0.0051685069289518415
orig	8x	TOT	outside	0.7321856876153974	0.00800209799948604
orig	8x	TOT	within	0.6660699492154134	0.005843692746725351
sniffles	16x	DEL	all	0.8173454723719527	0.007509881020305539
sniffles	16x	DEL	outside	0.9372844643699728	0.010930987325110775
sniffles	16x	DEL	within	0.7682284057662809	0.01145041365309737
sniffles	16x	INS	all	0.5719251089531099	0.006607494571352698
sniffles	16x	INS	outside	0.6349095938964066	0.011729346094421556
sniffles	16x	INS	within	0.5605043673688704	0.007093538864920947
sniffles	16x	TOT	all	0.664987279846385	0.005877713096682687
sniffles	16x	TOT	outside	0.7219580776580983	0.009334471739820998
sniffles	16x	TOT	within	0.637701546968035	0.006918089297192889
sniffles	32x	DEL	all	0.8290640709854917	0.0063396437109308045
sniffles	32x	DEL	outside	0.9477050465659572	0.008917269776026325
sniffles	32x	DEL	within	0.7799078728655783	0.011659009320184438
sniffles	32x	INS	all	0.579632710957436	0.005896979942064424
sniffles	32x	INS	outside	0.6431032202092981	0.011005145794324846
sniffles	32x	INS	within	0.5682053105822896	0.006063629161586571
sniffles	32x	TOT	all	0.6741681649087855	0.004749112601085002
sniffles	32x	TOT	outside	0.7307839073893594	0.008025838776292626
sniffles	32x	TOT	within	0.6467896732440559	0.005835501813181232
sniffles	8x	DEL	all	0.7736268182137949	0.013461769079436607
sniffles	8x	DEL	outside	0.8947915039432577	0.01635735347656794
sniffles	8x	DEL	within	0.7251412331395156	0.016340386282377262
sniffles	8x	INS	all	0.5412269706242104	0.009237615337871676
sniffles	8x	INS	outside	0.6029703489795183	0.01403332566913606
sniffles	8x	INS	within	0.529761478085226	0.009492374045879905
sniffles	8x	TOT	all	0.6294068142765974	0.010149308205970712
