program	coverage	svtype	TR	mean	std
kanpig	32x	TOT	all	0.8507396998587066	0.0037531703706310034
kanpig	32x	TOT	outside	0.8594549471453602	0.005165368869236711
kanpig	32x	TOT	within	0.8463557186146738	0.005069847755670599
kanpig	32x	DEL	all	0.9204333484285027	0.00395047486520186
kanpig	32x	DEL	outside	0.9601135721215281	0.0051428299142186355
kanpig	32x	DEL	within	0.9063226813311387	0.004954299400037426
kanpig	32x	INS	all	0.8015846534900285	0.004186808596154504
kanpig	32x	INS	outside	0.8116116363790837	0.007395325988154232
kanpig	32x	INS	within	0.8063069895957773	0.0058994089597565625
kanpig	16x	TOT	all	0.8405852410268042	0.005002088626591307
kanpig	16x	TOT	outside	0.8493501086458586	0.005937837930219994
kanpig	16x	TOT	within	0.8362368544959267	0.005982858108614812
kanpig	16x	DEL	all	0.9090109541808107	0.004933076342998032
kanpig	16x	DEL	outside	0.9484749504939096	0.0070553712880562745
kanpig	16x	DEL	within	0.8956452786034119	0.00511135662187099
kanpig	16x	INS	all	0.7921359471065198	0.005436846518899791
kanpig	16x	INS	outside	0.8022237631924827	0.007547183840768872
kanpig	16x	INS	within	0.7963933249649494	0.0073077249207356264
kanpig	8x	TOT	all	0.8235712779720252	0.005906310346557285
kanpig	8x	TOT	outside	0.8346916934538691	0.00628749103436444
kanpig	8x	TOT	within	0.8178053076061544	0.007582695925096869
kanpig	8x	DEL	all	0.8929335485697749	0.005800269462694423
kanpig	8x	DEL	outside	0.9338246914327514	0.006940548429437718
kanpig	8x	DEL	within	0.8785907455821302	0.006562917196778169
kanpig	8x	INS	all	0.7742174257898501	0.006379257107106472
kanpig	8x	INS	outside	0.787347062909079	0.008744457690595642
kanpig	8x	INS	within	0.7768194784552857	0.00855056061809013
svjedi	32x	TOT	all	0.7632860107823697	0.005915099148955245
svjedi	32x	TOT	outside	0.8436294478279612	0.005372293176809207
svjedi	32x	TOT	within	0.720629708216038	0.00850728019438961
svjedi	32x	DEL	all	0.8747382506703544	0.006206074105041968
svjedi	32x	DEL	outside	0.9576376439785872	0.0053630997072829185
svjedi	32x	DEL	within	0.8354603302623332	0.01064074499473414
svjedi	32x	INS	all	0.6851915815805389	0.007849586570145199
svjedi	32x	INS	outside	0.7896478480534123	0.007935902278972368
svjedi	32x	INS	within	0.644625924622357	0.010354851585752719
svjedi	16x	TOT	all	0.762767842035386	0.005718664562193882
svjedi	16x	TOT	outside	0.8434197622489296	0.005448142038253003
svjedi	16x	TOT	within	0.7198107797831503	0.00822890043722728
svjedi	16x	DEL	all	0.8740017674909251	0.00579233295154617
svjedi	16x	DEL	outside	0.9577099243335317	0.005358814094185601
svjedi	16x	DEL	within	0.8343256555521136	0.01002174188170629
svjedi	16x	INS	all	0.6845755830656836	0.007595914888376994
svjedi	16x	INS	outside	0.7893264271742532	0.008057925428324234
svjedi	16x	INS	within	0.6437052370175024	0.009997148950785266
svjedi	8x	TOT	all	0.7557451553555851	0.006190978691143019
svjedi	8x	TOT	outside	0.8394232603105543	0.0060487449287695925
