program	coverage	svtype	TR	mean	std
cutesv	16x	DEL	all	0.6873126430057848	0.009842160587560668
cutesv	16x	DEL	outside	0.914282152308285	0.013124526523139413
cutesv	16x	DEL	within	0.6269717155968049	0.011975554347103868
cutesv	16x	INS	all	0.5363540084616073	0.009873920641519112
cutesv	16x	INS	outside	0.6753661562752413	0.012564431368791467
cutesv	16x	INS	within	0.5064779164863612	0.010520284770282858
cutesv	16x	TOT	all	0.5943474885375623	0.008791866790101502
cutesv	16x	TOT	outside	0.7444221101295461	0.011148724100656492
cutesv	16x	TOT	within	0.5518835342322498	0.009360848994840331
cutesv	32x	DEL	all	0.7070234368978594	0.008131008059997
cutesv	32x	DEL	outside	0.9362082163155478	0.010525411770142424
cutesv	32x	DEL	within	0.6453421173113314	0.011629816501174273
cutesv	32x	INS	all	0.5586339262874126	0.007692828687097603
cutesv	32x	INS	outside	0.6982248661448529	0.00935569159792157
cutesv	32x	INS	within	0.5294076503348961	0.009302300803138592
cutesv	32x	TOT	all	0.6156415482760238	0.006448039837768152
cutesv	32x	TOT	outside	0.7670099230693463	0.0073454092039091645
cutesv	32x	TOT	within	0.5730945148739871	0.00815432770543686
cutesv	8x	DEL	all	0.6405267506110645	0.01365263660253436
cutesv	8x	DEL	outside	0.8622824762651681	0.01674865078448793
cutesv	8x	DEL	within	0.580731530361953	0.015345884687505789
cutesv	8x	INS	all	0.4822587524885424	0.01392379869278259
cutesv	8x	INS	outside	0.620360152775994	0.01711057844255412
cutesv	8x	INS	within	0.4499781335240851	0.01512266891625622
cutesv	8x	TOT	all	0.5430635013334487	0.01315703208764031
cutesv	8x	TOT	outside	0.6902727012580198	0.015438522904854559
cutesv	8x	TOT	within	0.499257437722536	0.014036170056308002
kanpig	16x	DEL	all	0.7845482252956087	0.008248871661407073
kanpig	16x	DEL	outside	0.9392402249224987	0.009647107403230189
kanpig	16x	DEL	within	0.7526971865156934	0.010517484703757152
kanpig	16x	INS	all	0.7834758878750324	0.008650526393339972
kanpig	16x	INS	outside	0.8527861524765885	0.008757619402635823
kanpig	16x	INS	within	0.7850664934343387	0.010013478119989488
kanpig	16x	TOT	all	0.7838374617296672	0.006755614969899057
kanpig	16x	TOT	outside	0.877779560428016	0.007484249131426495
kanpig	16x	TOT	within	0.772708289106372	0.007102092917206212
kanpig	32x	DEL	all	0.7957244141334439	0.0065761243238200194
kanpig	32x	DEL	outside	0.9514118554613205	0.007486894137647458
kanpig	32x	DEL	within	0.7631018380513951	0.009758055469667723
kanpig	32x	INS	all	0.7950350128991702	0.007547979647791317
kanpig	32x	INS	outside	0.8615673439002803	0.006836972677505957
kanpig	32x	INS	within	0.7978553159910418	0.009362433906372885
kanpig	32x	TOT	all	0.7952518053737759	0.005172534798675275
kanpig	32x	TOT	outside	0.8875379309623278	0.005309278424080691
kanpig	32x	TOT	within	0.784604543372804	0.00619290326533991
kanpig	8x	DEL	all	0.7598315461853844	0.010212471608118624
kanpig	8x	DEL	outside	0.9168777505616725	0.01054584822305307
kanpig	8x	DEL	within	0.7272008677983972	0.012458986304872913
kanpig	8x	INS	all	0.7504460650072667	0.012867732926933434
kanpig	8x	INS	outside	0.8233478001203359	0.01061356387740398
kanpig	8x	INS	within	0.7497322679086063	0.01522842615741014
kanpig	8x	TOT	all	0.7540190221984561	0.010701147090050055
kanpig	8x	TOT	outside	0.8504238771364464	0.009375756502495015
kanpig	8x	TOT	within	0.741079426602514	0.012259963171121225
sniffles	16x	DEL	all	0.7449774780337021	0.009349529801801766
sniffles	16x	DEL	outside	0.9449151019958029	0.00936376509910313
sniffles	16x	DEL	within	0.6885642007586193	0.013076624464855958
sniffles	16x	INS	all	0.5851997118035533	0.005821036800998315
sniffles	16x	INS	outside	0.6481172494577386	0.012312522421594835
sniffles	16x	INS	within	0.570205457483193	0.005896825362962434
sniffles	16x	TOT	all	0.6466915118602494	0.005711746740770626
sniffles	16x	TOT	outside	0.7339500579029477	0.009602316182040382
sniffles	16x	TOT	within	0.6148473065346153	0.0066703464870082165
sniffles	32x	DEL	all	0.7524799951527567	0.009824004375177667
sniffles	32x	DEL	outside	0.954479978137471	0.007035230730602916
sniffles	32x	DEL	within	0.6953544275382028	0.014779633141893388
sniffles	32x	INS	all	0.5857394147246878	0.005248551615747998
sniffles	32x	INS	outside	0.6557328765812432	0.01163858523623774
sniffles	32x	INS	within	0.5697251900013325	0.005007956656593481
sniffles	32x	TOT	all	0.6498839871620533	0.005332000905745885
sniffles	32x	TOT	outside	0.7421318152595487	0.008544579015693736
sniffles	32x	TOT	within	0.6170723127016013	0.006399895084997473
sniffles	8x	DEL	all	0.7099389417020223	0.012873997055777634
