program	coverage	svtype	TR	mean	std
kanpig	32x	TOT	all	0.8205814513915546	0.005806383049012936
kanpig	32x	TOT	outside	0.8896562918975482	0.00529822421086581
kanpig	32x	TOT	within	0.8171105609892745	0.0067021481533846294
kanpig	32x	DEL	all	0.8649811344840781	0.004378493637199487
kanpig	32x	DEL	outside	0.9592939300601787	0.006892488508656952
kanpig	32x	DEL	within	0.8526385375792304	0.005842699149882704
kanpig	32x	INS	all	0.7950350128991702	0.007547979647791317
kanpig	32x	INS	outside	0.8615673439002803	0.006836972677505957
kanpig	32x	INS	within	0.7978553159910418	0.009362433906372885
kanpig	16x	TOT	all	0.8089876919191962	0.007700204928688288
kanpig	16x	TOT	outside	0.8799184542365007	0.007507186719764273
kanpig	16x	TOT	within	0.8048350648567246	0.008411119113977567
kanpig	16x	DEL	all	0.8527561381075287	0.007430654367972678
kanpig	16x	DEL	outside	0.9477176510297888	0.00876989339647959
kanpig	16x	DEL	within	0.8406571281246904	0.008222920108753315
kanpig	16x	INS	all	0.7837204903661252	0.008746801192183608
kanpig	16x	INS	outside	0.8526043713880509	0.008870168763140993
kanpig	16x	INS	within	0.7853340548442502	0.01023091647804241
kanpig	8x	TOT	all	0.7779367023167354	0.011880992853034357
kanpig	8x	TOT	outside	0.8520372396828677	0.009438476325743178
kanpig	8x	TOT	within	0.7716646448892397	0.013873031517864178
kanpig	8x	DEL	all	0.8256841964622805	0.010450417088647418
kanpig	8x	DEL	outside	0.9247955179349319	0.010260216881802925
kanpig	8x	DEL	within	0.812090794811543	0.01233612206212174
kanpig	8x	INS	all	0.7502551140267854	0.013140689614180866
kanpig	8x	INS	outside	0.8226647018526474	0.01059228793103662
kanpig	8x	INS	within	0.7495430719415339	0.015595489181870223
svjedi	32x	TOT	all	0.7421098780655703	0.004681015248775703
svjedi	32x	TOT	outside	0.7859783478306531	0.007948066931780936
svjedi	32x	TOT	within	0.7243527819075076	0.00520538907580402
svjedi	32x	DEL	all	0.8817083844688761	0.00521531985580504
svjedi	32x	DEL	outside	0.974735390489567	0.005395585084061845
svjedi	32x	DEL	within	0.8560547959708423	0.008256051724725273
svjedi	32x	INS	all	0.6610019345334691	0.006220050978985759
svjedi	32x	INS	outside	0.7097330889339809	0.010751165191795252
svjedi	32x	INS	within	0.6519620631576349	0.006504843805836547
svjedi	16x	TOT	all	0.741145536705735	0.004463940264888144
svjedi	16x	TOT	outside	0.7856892889015966	0.008195920127381639
svjedi	16x	TOT	within	0.7232526383965534	0.004877102728370789
svjedi	16x	DEL	all	0.880546444608992	0.005211138690691258
svjedi	16x	DEL	outside	0.9747332210633043	0.004911007077904897
svjedi	16x	DEL	within	0.8546232675204988	0.007905036975720155
svjedi	16x	INS	all	0.6597825644443339	0.005984912290332024
svjedi	16x	INS	outside	0.7093634924820654	0.01114460607766797
svjedi	16x	INS	within	0.6506393549884983	0.006036794857758618
svjedi	8x	TOT	all	0.7271541930388744	0.007011107248195976
svjedi	8x	TOT	outside	0.7799788112027491	0.008231111729494976
svjedi	8x	TOT	within	0.7069928107654218	0.008248524448086563
svjedi	8x	DEL	all	0.8656314338522004	0.007822293139798795
svjedi	8x	DEL	outside	0.9659782531750735	0.0075147988363172
svjedi	8x	DEL	within	0.8375301031066429	0.010102903596575043
svjedi	8x	INS	all	0.6456407224366726	0.007495827997426772
svjedi	8x	INS	outside	0.7045373946518496	0.010838854459041569
svjedi	8x	INS	within	0.6341360160800952	0.008574766313167915
sniffles	32x	TOT	all	0.6705587986695088	0.004265835064842534
sniffles	32x	TOT	outside	0.7439105474673787	0.00861059744971922
sniffles	32x	TOT	within	0.6426244039070038	0.004798178952514653
sniffles	32x	DEL	all	0.8179015259915529	0.005869334777359789
sniffles	32x	DEL	outside	0.9624142923506965	0.006255824913550563
sniffles	32x	DEL	within	0.7769112784980253	0.009826205176793397
sniffles	32x	INS	all	0.5857394147246878	0.005248551615747998
sniffles	32x	INS	outside	0.6557328765812432	0.01163858523623774
sniffles	32x	INS	within	0.5697251900013325	0.005007956656593481
sniffles	16x	TOT	all	0.6672255677978155	0.004913875800801853
sniffles	16x	TOT	outside	0.7351671076895752	0.00970580146920429
sniffles	16x	TOT	within	0.6402816445341537	0.005459968643645333
sniffles	16x	DEL	all	0.809413688128663	0.006351059632260133
sniffles	16x	DEL	outside	0.9531040122663569	0.008650990787576567
sniffles	16x	DEL	within	0.7687426783163877	0.008644760126880549
sniffles	16x	INS	all	0.5851175075497784	0.005791730904105035
sniffles	16x	INS	outside	0.6473379175651052	0.012339613735347834
sniffles	16x	INS	within	0.5702453965696562	0.00582173913088757
sniffles	8x	TOT	all	0.6404264353618904	0.008068796862310029
sniffles	8x	TOT	outside	0.7013325533585821	0.012701867522551202
sniffles	8x	TOT	within	0.615384561092627	0.008029848114748018
sniffles	8x	DEL	all	0.7711148856725777	0.011657828665172548
sniffles	8x	DEL	outside	0.9116004531239125	0.014382344366767028
sniffles	8x	DEL	within	0.7319578151497229	0.013356777926200814
sniffles	8x	INS	all	0.5647312859114114	0.007233260341509743
sniffles	8x	INS	outside	0.6165500802655506	0.014668429151210464
sniffles	8x	INS	within	0.551623701594883	0.00689617735790048
cutesv	32x	TOT	all	0.6382538460804366	0.005770550919194504
cutesv	32x	TOT	outside	0.7694866559376202	0.00729849047930748
cutesv	32x	TOT	within	0.6007698099350205	0.006879542003457402
cutesv	32x	DEL	all	0.7682660948147011	0.005022295758381025
cutesv	32x	DEL	outside	0.943884872113022	0.009901389919370085
cutesv	32x	DEL	within	0.7209360802408901	0.007227521463432761
cutesv	32x	INS	all	0.5629816052448327	0.0075055122377229895
cutesv	32x	INS	outside	0.699070658567943	0.00926584285259006
cutesv	32x	INS	within	0.5349225193631539	0.009010144647588904
cutesv	16x	TOT	all	0.6159571735822286	0.009207951822547652
cutesv	16x	TOT	outside	0.7462314943297386	0.011199419951804825
cutesv	16x	TOT	within	0.5782821572825761	0.009581022424195807
cutesv	16x	DEL	all	0.7463495716943687	0.009103817997926008
cutesv	16x	DEL	outside	0.9221328339455238	0.012905669289435477
cutesv	16x	DEL	within	0.6997340645165323	0.009976253843337498
cutesv	16x	INS	all	0.5402732805353145	0.009993500743671486
cutesv	16x	INS	outside	0.6753224414092668	0.012414626021588685
cutesv	16x	INS	within	0.5115007449968272	0.010635555850006365
cutesv	8x	TOT	all	0.5622727434510368	0.013388226580502033
cutesv	8x	TOT	outside	0.6912740044531603	0.015089552857270148
cutesv	8x	TOT	within	0.5226636911664905	0.014421005016919963
cutesv	8x	DEL	all	0.6950082803350722	0.01286503754143231
cutesv	8x	DEL	outside	0.8691735585416133	0.01683472229232155
cutesv	8x	DEL	within	0.6477017844012423	0.013993825867739042
cutesv	8x	INS	all	0.4852307292388224	0.014042266449000376
cutesv	8x	INS	outside	0.6195740073266046	0.016478581023572882
cutesv	8x	INS	within	0.45391569729070674	0.015352685253603579
