program	coverage	gt_concordance	TP-base	TP-comp	FN	FP	precision	recall	f1
orig	32x	0.8053516189451921	21588.23404255319	19111.106382978724	1312.8085106382978	557.7446808510638	0.9714878436106501	0.9426735626021784	0.9568594049510797
kanpig	32x	0.8507396998587066	20827.936170212764	18905.468085106382	2227.574468085106	505.78723404255317	0.9738043858127943	0.9033705943697528	0.9372622276569804
kanpig	16x	0.8404436879094883	20773.744680851065	18839.255319148935	2287.446808510638	498.468085106383	0.9740811058527609	0.9008054273814395	0.9360054549496674
kanpig	8x	0.8236841681859987	20446.063829787236	18508.808510638297	2607.0851063829787	476.9574468085106	0.97474440825063	0.8868371874335226	0.9287009520491489
svjedi	32x	0.7632429439643732	21606.68085106383	19060.76595744681	1340.7446808510638	621.1489361702128	0.9682628400721013	0.9415392336082158	0.954710613596372
svjedi	16x	0.7629846051590078	21586.40425531915	19043.936170212764	1355.723404255319	617.6595744680851	0.9684068096987801	0.9408554578317835	0.9544290529601942
svjedi	8x	0.7560888645514028	21417.63829787234	18878.23404255319	1507.7659574468084	603.8510638297872	0.9688311317101349	0.9341244557209315	0.9511568862511627
sniffles	32x	0.804315773220334	21508.978723404256	19023.76595744681	1829.1702127659576	534.7021276595744	0.9725132968835744	0.9214881659502935	0.9463095992079753
sniffles	16x	0.799997245955949	21280.106382978724	18825.042553191488	2005.6382978723404	527.8085106382979	0.9725764091640393	0.9137149582955619	0.9422201705882546
sniffles	8x	0.7759327101969328	20709.340425531915	18298.659574468085	2489.9574468085107	514.5106382978723	0.9724899217628166	0.8925460021515804	0.9307913495967859
cutesv	32x	0.7811452918045098	20864.31914893617	18365.297872340427	1944.2978723404256	506.8723404255319	0.9730243431996511	0.9146501327378297	0.9428953260379336
cutesv	16x	0.7665069030688624	20611.340425531915	18110.936170212764	2179.6170212765956	500.48936170212767	0.97298078572258	0.9042089188891095	0.937286315772626
cutesv	8x	0.7289255736904088	20130.425531914894	17639.978723404256	2643.659574468085	493.97872340425533	0.9726267758290583	0.8838253194053678	0.9260472279775677
