program	coverage	gt_concordance	TP-base	TP-comp	FN	FP	precision	recall	f1
orig	32x	0.8053516189451921	21588.23404255319	19111.106382978724	1312.8085106382978	557.7446808510638	0.9714878436106501	0.9426735626021784	0.9568594049510797
kanpig	32x	0.8507396998587066	20827.936170212764	18905.468085106382	2227.574468085106	505.78723404255317	0.9738043858127943	0.9033705943697528	0.9372622276569804
kanpig	16x	0.8405852410268042	20881.840909090908	18935.772727272728	2298.090909090909	498.70454545454544	0.9741974234219124	0.9008581909702169	0.9360872593157485
kanpig	8x	0.8235712779720252	20545.204545454544	18596.81818181818	2627.9545454545455	477.1363636363636	0.9748499304437167	0.8864902419793073	0.9285587099500312
svjedi	32x	0.7632429439643732	21606.68085106383	19060.76595744681	1340.7446808510638	621.1489361702128	0.9682628400721013	0.9415392336082158	0.954710613596372
svjedi	16x	0.7627256438959239	21700.727272727272	19142.43181818182	1359.909090909091	618.7045454545455	0.9685088792778077	0.9409844696841614	0.9545448604512914
svjedi	8x	0.755702927068269	21528.18181818182	18972.977272727272	1515.8181818181818	604.6363636363636	0.9689393317581547	0.9341051702553262	0.9511987984988584
sniffles	32x	0.804315773220334	21508.978723404256	19023.76595744681	1829.1702127659576	534.7021276595744	0.9725132968835744	0.9214881659502935	0.9463095992079753
sniffles	16x	0.8001053763677765	21389.43181818182	18919.454545454544	2014.409090909091	527.5909090909091	0.9727207628854064	0.9137697226691744	0.9423168922381493
sniffles	8x	0.7757818698943459	20807.977272727272	18383.227272727272	2508.181818181818	514.25	0.9726240086664237	0.8922738469569752	0.9307051379807139
cutesv	32x	0.7811452918045098	20864.31914893617	18365.297872340427	1944.2978723404256	506.8723404255319	0.9730243431996511	0.9146501327378297	0.9428953260379336
cutesv	16x	0.7664418792405463	20714.68181818182	18199.636363636364	2193.6363636363635	500.3636363636364	0.9731167850218266	0.9040655013783517	0.9372693605833134
cutesv	8x	0.7284194052407705	20223.204545454544	17718.909090909092	2666.7727272727275	494.09090909090907	0.9727374680959496	0.8833610776718878	0.9258403288947931
